Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-03-17T10:09:07-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4011,V4.702,40,
2026-03-17T10:09:07-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1892,V4.702,40,
2026-03-17T10:09:07-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,92732,V4.702,40,
2026-03-17T10:09:07-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1081,V4.702,40,
2026-03-17T10:09:07-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2086,V4.702,40,
2026-03-17T10:09:07-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3941,V4.702,40,
2026-03-17T10:09:07-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,59849,V4.702,40,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,6198,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1252,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1521,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1454,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,19083,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17883,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,10450,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2608,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,886,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4586,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2476,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,949,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3988,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,2042,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,91951,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1155,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2216,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3519,V4.702,41,
2026-03-18T10:10:19-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,60865,V4.702,41,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7388,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1211,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1418,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1312,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,19850,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18478,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,10678,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2497,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,882,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4477,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2268,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,817,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3408,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1935,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,93986,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1173,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2082,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3517,V4.702,42,
2026-03-19T10:10:01-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,60385,V4.702,42,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5401,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1133,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1318,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1334,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,17013,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16079,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8245,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2248,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,823,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4192,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2272,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,821,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4150,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1891,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,88137,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1172,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2164,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4162,V4.702,43,
2026-03-20T10:09:22-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,61691,V4.702,43,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5682,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1125,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1358,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1347,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,17669,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17666,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8612,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2219,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,824,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4378,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2359,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,845,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4164,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1978,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,87581,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1147,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2149,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4058,V4.702,44,
2026-03-23T10:09:33-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,60002,V4.702,44,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5296,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1209,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1452,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1316,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,12079,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16660,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8600,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2326,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,910,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4393,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2272,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,772,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4009,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,2011,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,87334,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1167,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2161,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4271,V4.702,45,
2026-03-25T10:09:07-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,45481,V4.702,45,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7353,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1157,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1317,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1287,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,15066,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17690,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,10198,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2475,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,926,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4659,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2158,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,912,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4109,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,2010,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,92809,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1159,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2294,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4005,V4.702,46,
2026-03-26T10:09:34-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,60522,V4.702,46,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,8031,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1141,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1516,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1406,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,13280,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17314,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,9999,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2489,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,892,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4956,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2294,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,788,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3907,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1922,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,93250,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1146,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2136,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4142,V4.702,47,
2026-03-27T10:09:22-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,59370,V4.702,47,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7603,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1191,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1346,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1301,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,11280,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16846,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,10050,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2301,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,871,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4593,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2216,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,868,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4019,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1961,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,88423,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1162,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2272,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4488,V4.702,48,
2026-03-30T10:09:36-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,43719,V4.702,48,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7437,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1195,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1330,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1288,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,11404,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16915,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,9753,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2342,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,1029,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4628,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2309,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,792,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3985,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1933,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,84995,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1282,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2127,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3378,V4.702,49,
2026-03-31T10:09:00-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,46010,V4.702,49,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5990,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1214,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1385,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1333,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,63366,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17661,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8563,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2254,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,868,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4279,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2230,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,764,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3470,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,2037,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,88121,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1147,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2094,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3497,V4.702,50,
2026-04-01T10:10:52-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,57935,V4.702,50,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,4743,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1195,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1332,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1371,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,17836,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16610,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8670,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2213,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,802,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4292,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2367,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,812,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3322,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1846,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,83190,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1146,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2022,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3983,V4.702,51,
2026-04-02T10:08:56-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,47874,V4.702,51,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5890,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1201,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1315,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1281,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,25807,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17070,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,9455,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2322,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,895,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4398,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2165,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,813,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3422,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1923,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,88401,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1172,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2137,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3875,V4.702,52,
2026-04-03T10:09:34-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,60741,V4.702,52,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5603,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1249,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1405,V4.702,53,
